xBj,Qs2_GeV2
1.000000e-05,1.144386
2.154435e-05,0.935601
4.641589e-05,0.768956
1.000000e-04,0.638705
2.154435e-04,0.533355
4.641589e-04,0.452906
1.000000e-03,0.389696
2.154435e-03,0.341810
4.641589e-03,0.305416
1.000000e-02,0.288177
